代號,名稱,策略,成本,現價,損益率%,建議動作,詳細原因,風險等級
0050,元大台灣50,ETF,58.11,73.75,26.91,Unknown,未知策略: ETF,Unknown
3551,世禾,高殖利率,130.0,185.0,42.31,獲利了結 (Take Profit),殖利率過低(<3%),1
2107,厚生,巨鯨狙擊,25.98,25.1,-3.39,續抱 (Hold),趨勢正常,Low
2412,中華電,高殖利率,130.0,133.5,2.69,續抱 (Hold),無,0
2002,中鋼,高殖利率,20.18,20.7,2.58,避險停損 (Stop Loss),殖利率過低(<3%); EPS虧損,2
2393,億光,高殖利率,51.07,56.7,11.02,續抱 (Hold),無,0
9904,寶成,巨鯨狙擊,28.9,31.0,7.27,減碼觀察 (Reduce/Watch),跌破月線(MA20 31.09),Med
4417,金洲,高殖利率,54.1,51.8,-4.25,續抱 (Hold),無,0
5212,凌網,高殖利率,54.5,52.3,-4.04,續抱 (Hold),無,0
5315,光聯,高殖利率,23.95,24.75,3.34,續抱 (Hold),無,0
5511,德昌,高殖利率,64.5,68.0,5.43,續抱 (Hold),無,0
5519,隆大,高殖利率,32.23,31.2,-3.2,續抱 (Hold),無,0
2385,群光,高殖利率,115.0,117.0,1.74,續抱 (Hold),無,0
3217,優群,高殖利率,169.0,159.0,-5.92,續抱 (Hold),無,0
2883,凱基金,巨鯨狙擊,18.1,18.15,0.28,續抱 (Hold),趨勢正常,Low
6147,頎邦,巨鯨狙擊,58.5,57.2,-2.22,續抱 (Hold),趨勢正常,Low
4123,晟德,巨鯨狙擊,43.2,41.4,-4.17,續抱 (Hold),趨勢正常,Low
1313,聯成,巨鯨狙擊,11.4,11.35,-0.44,續抱 (Hold),趨勢正常,Low
