代號,名稱,策略,成本,現價,損益率%,建議動作,詳細原因,風險等級
0050,元大台灣50,ETF,58.11,73.05,25.71,Unknown,未知策略: ETF,Unknown
3551,世禾,高殖利率,130.0,191.0,46.92,獲利了結 (Take Profit),殖利率過低(<3%),1
2107,厚生,巨鯨狙擊,25.98,25.4,-2.23,續抱 (Hold),趨勢正常,Low
2412,中華電,高殖利率,130.0,133.0,2.31,續抱 (Hold),無,0
2002,中鋼,高殖利率,20.18,19.35,-4.11,避險停損 (Stop Loss),殖利率過低(<3%); EPS虧損,2
2393,億光,高殖利率,51.07,56.3,10.24,續抱 (Hold),無,0
9904,寶成,巨鯨狙擊,28.9,31.15,7.79,續抱 (Hold),趨勢正常,Low
3002,歐格,巨鯨狙擊,13.53,22.55,66.67,賣出訊號 (Submit Sell),跌破季線(MA60 25.32),High
4417,金洲,高殖利率,54.1,52.1,-3.7,續抱 (Hold),無,0
5212,凌網,高殖利率,54.5,52.2,-4.22,續抱 (Hold),無,0
5315,光聯,高殖利率,23.95,25.2,5.22,續抱 (Hold),無,0
5511,德昌,高殖利率,64.5,67.3,4.34,續抱 (Hold),無,0
5519,隆大,高殖利率,32.23,31.4,-2.58,續抱 (Hold),無,0
2385,群光,高殖利率,115.0,118.0,2.61,續抱 (Hold),無,0
3217,優群,高殖利率,169.0,164.5,-2.66,續抱 (Hold),無,0
2883,凱基金,巨鯨狙擊,18.1,18.15,0.28,續抱 (Hold),趨勢正常,Low
6147,頎邦,巨鯨狙擊,58.5,58.1,-0.68,續抱 (Hold),趨勢正常,Low
4123,晟德,巨鯨狙擊,43.2,43.3,0.23,續抱 (Hold),趨勢正常,Low
