代號,名稱,策略,成本,現價,損益率%,建議動作,詳細原因,風險等級
0050,元大台灣50,ETF,58.11,74.2,27.69,Unknown,未知策略: ETF,Unknown
3551,世禾,高殖利率,130.0,192.0,47.69,獲利了結 (Take Profit),殖利率過低(<3%),1
2107,厚生,巨鯨狙擊,25.98,25.25,-2.81,續抱 (Hold),趨勢正常,Low
2412,中華電,高殖利率,130.0,133.5,2.69,續抱 (Hold),無,0
2002,中鋼,高殖利率,20.18,19.6,-2.87,避險停損 (Stop Loss),殖利率過低(<3%); EPS虧損,2
2393,億光,高殖利率,51.07,57.9,13.37,續抱 (Hold),無,0
9904,寶成,巨鯨狙擊,28.9,30.85,6.75,減碼觀察 (Reduce/Watch),跌破月線(MA20 31.05),Med
4417,金洲,高殖利率,54.1,51.7,-4.44,續抱 (Hold),無,0
5212,凌網,高殖利率,54.5,52.8,-3.12,續抱 (Hold),無,0
5315,光聯,高殖利率,23.95,25.15,5.01,續抱 (Hold),無,0
5511,德昌,高殖利率,64.5,67.7,4.96,續抱 (Hold),無,0
5519,隆大,高殖利率,32.23,31.15,-3.35,續抱 (Hold),無,0
2385,群光,高殖利率,115.0,117.5,2.17,續抱 (Hold),無,0
3217,優群,高殖利率,169.0,162.0,-4.14,續抱 (Hold),無,0
2883,凱基金,巨鯨狙擊,18.1,18.05,-0.28,續抱 (Hold),趨勢正常,Low
6147,頎邦,巨鯨狙擊,58.5,58.8,0.51,續抱 (Hold),趨勢正常,Low
4123,晟德,巨鯨狙擊,43.2,42.45,-1.74,續抱 (Hold),趨勢正常,Low
1313,聯成,巨鯨狙擊,11.4,11.45,0.44,續抱 (Hold),趨勢正常,Low
