stock_id,StrategyRank,Chart,stock_name,industry_category,Rating,total_score,current_price,MA240,BiasRate,score_fill,score_roa,score_yield,cash_dividend,avg_yield,avg_fill_days,avg_roa,avg_core_ratio,price_date,RatingRank
1442,1,"<a href=""HighYield_V2_Charts/Chart_1442.html"" target=""_blank"">📊 View</a>",名軒,建材營造,Elite,8,29.8,57.31916666666667,-0.48010409548871086,3,3,2,2.2600000000000002,4.905408982638937,17.75,5.439374441688958,82.47349231215506,2026-01-30,3
5508,2,"<a href=""HighYield_V2_Charts/Chart_5508.html"" target=""_blank"">📊 View</a>",永信建,建材營造,Elite,9,59.3,100.74541666666667,-0.41138761482118713,3,3,3,8.682312,8.671023582501729,24.5,10.496840147575835,100.26741810150095,2026-01-30,3
3056,3,"<a href=""HighYield_V2_Charts/Chart_3056.html"" target=""_blank"">📊 View</a>",富華新,建材營造,Elite,8,16.85,27.542500000000004,-0.3882182082236544,2,3,3,2.482,6.164088851264452,55.0,5.24182967252896,95.37849528915787,2026-01-30,3
2377,4,"<a href=""HighYield_V2_Charts/Chart_2377.html"" target=""_blank"">📊 View</a>",微星,電腦及週邊設備業,Elite,8,90.2,131.98125,-0.3165695884832125,3,3,2,6.720000000000001,4.749223808742408,27.75,9.906928138822932,92.32173833453824,2026-01-30,3
7770,5,"<a href=""HighYield_V2_Charts/Chart_7770.html"" target=""_blank"">📊 View</a>",君曜,半導體業,Elite,8,55.9,81.30375000000001,-0.3124548375689929,3,3,2,4.0,4.371584699453552,3.0,17.380960590349996,102.9242011034252,2026-01-30,3
1446,6,"<a href=""HighYield_V2_Charts/Chart_1446.html"" target=""_blank"">📊 View</a>",宏和,紡織纖維,Elite,8,17.0,23.888333333333332,-0.28835554315216627,3,3,2,1.35,4.9950552066842215,0.0,5.676250164669779,26.550548332262515,2026-01-30,3
6546,7,"<a href=""HighYield_V2_Charts/Chart_6546.html"" target=""_blank"">📊 View</a>",正基,通信網路業,Elite,8,62.7,84.59541666666668,-0.2588250939520956,3,3,2,4.591391624,4.197595305002286,12.5,8.23770946276693,60.22665780261096,2026-01-30,3
3158,8,"<a href=""HighYield_V2_Charts/Chart_3158.html"" target=""_blank"">📊 View</a>",嘉實,資訊服務業,Elite,8,89.8,118.49125000000001,-0.24213813256253106,2,3,3,4.779999999999999,5.58010394153078,35.4,16.02089350827734,96.53811521704671,2026-01-30,3
7757,9,"<a href=""HighYield_V2_Charts/Chart_7757.html"" target=""_blank"">📊 View</a>",金色三麥,觀光餐旅,Elite,9,112.5,144.5625,-0.22178988326848248,3,3,3,9.0,5.7324840764331215,1.0,12.581136151688183,99.10570338643934,2026-01-30,3
7805,10,"<a href=""HighYield_V2_Charts/Chart_7805.html"" target=""_blank"">📊 View</a>",威聯通,數位雲端類,Elite,9,548.0,699.7333333333333,-0.21684451219512196,3,3,3,40.0,5.47945205479452,30.0,12.012712512503164,85.68008071112918,2026-01-30,3
2387,11,"<a href=""HighYield_V2_Charts/Chart_2387.html"" target=""_blank"">📊 View</a>",精元,電腦及週邊設備業,Elite,8,37.6,47.11666666666667,-0.20198089847895292,3,2,3,3.1,6.305118774633748,29.25,4.440522933893198,83.88675318690301,2026-01-30,3
1475,12,"<a href=""HighYield_V2_Charts/Chart_1475.html"" target=""_blank"">📊 View</a>",業旺,紡織纖維,Elite,8,32.25,40.25020833333334,-0.19876191117023218,3,3,2,2.033333333333333,4.041442231751213,2.0,8.401935453543196,90.65637614195563,2026-01-30,3
7705,13,"<a href=""HighYield_V2_Charts/Chart_7705.html"" target=""_blank"">📊 View</a>",三商餐飲,觀光餐旅,Elite,9,40.0,49.788125,-0.19659557374373912,3,3,3,3.5,5.292422086945014,13.0,5.453271135353807,115.99953761183679,2026-01-30,3
5546,14,"<a href=""HighYield_V2_Charts/Chart_5546.html"" target=""_blank"">📊 View</a>",永固-KY,建材營造,Elite,8,22.25,27.013333333333332,-0.1763326752221125,3,2,3,3.777113643333333,6.1099377787580815,20.0,3.547176241654066,142.19142097523496,2026-01-30,3
7767,15,"<a href=""HighYield_V2_Charts/Chart_7767.html"" target=""_blank"">📊 View</a>",仁大資訊,資訊服務業,Elite,9,47.2,56.638124999999995,-0.16663907924211815,3,3,3,3.0,5.1020408163265305,5.0,5.4248640525664396,94.70178857038445,2026-01-30,3
9943,16,"<a href=""HighYield_V2_Charts/Chart_9943.html"" target=""_blank"">📊 View</a>",好樂迪,觀光餐旅,Elite,8,59.7,69.86166666666666,-0.14545411169692482,3,3,2,3.56,4.60447330417289,10.0,10.09484532532544,55.710441385021504,2026-01-30,3
5603,17,"<a href=""HighYield_V2_Charts/Chart_5603.html"" target=""_blank"">📊 View</a>",陸海,航運業,Elite,8,17.9,20.884375,-0.14289989525662128,2,3,3,1.64,5.110968760290523,41.0,6.721974971253286,-112.19290060601432,2026-01-30,3
8163,18,"<a href=""HighYield_V2_Charts/Chart_8163.html"" target=""_blank"">📊 View</a>",達方,電腦及週邊設備業,Elite,8,31.1,35.99229166666667,-0.13592609528660646,3,2,3,2.9,6.240495675489027,30.0,4.193314512294542,71.37533186595778,2026-01-30,3
3147,19,"<a href=""HighYield_V2_Charts/Chart_3147.html"" target=""_blank"">📊 View</a>",大綜,資訊服務業,Elite,8,166.0,191.06666666666666,-0.13119330076762037,3,3,2,4.12,4.831928777596358,21.0,8.596329627637324,92.4263630713598,2026-01-30,3
6143,20,"<a href=""HighYield_V2_Charts/Chart_6143.html"" target=""_blank"">📊 View</a>",振曜,通信網路業,Elite,8,107.5,123.1,-0.1267262388302193,3,3,2,3.7,4.374151924782097,14.6,6.364288655994344,84.0281387231229,2026-01-30,3
4565,21,"<a href=""HighYield_V2_Charts/Chart_4565.html"" target=""_blank"">📊 View</a>",宏偉,電機機械,Elite,9,98.8,112.86625000000001,-0.12462760125369639,3,3,3,4.1,5.066701703964264,25.4,10.898595696179617,97.71042350932419,2026-01-30,3
9938,22,"<a href=""HighYield_V2_Charts/Chart_9938.html"" target=""_blank"">📊 View</a>",百和,其他,Elite,8,50.0,56.51166666666666,-0.11522694428878986,3,3,2,2.6,4.171262769207213,21.4,5.280260693670619,124.29073599355108,2026-01-30,3
