stock_id,StrategyRank,Chart,stock_name,industry_category,Rating,total_score,current_price,MA240,BiasRate,score_fill,score_roa,score_yield,cash_dividend,avg_yield,avg_fill_days,avg_roa,avg_core_ratio,price_date,RatingRank
1442,1,"<a href=""HighYield_V2_Charts/Chart_1442.html"" target=""_blank"">📊 View</a>",名軒,建材營造,Elite,8,29.7,57.54666666666666,-0.48389712696941606,3,3,2,2.2600000000000002,4.905408982638937,17.75,5.439127379423683,82.47349231215506,2026-01-29,3
5508,2,"<a href=""HighYield_V2_Charts/Chart_5508.html"" target=""_blank"">📊 View</a>",永信建,建材營造,Elite,9,61.2,101.06708333333333,-0.3944615993502665,3,3,3,8.682312,8.671023582501729,24.5,10.4964978101041,100.26741810150095,2026-01-29,3
3056,3,"<a href=""HighYield_V2_Charts/Chart_3056.html"" target=""_blank"">📊 View</a>",富華新,建材營造,Elite,8,17.15,27.609166666666667,-0.3788294950348617,2,3,3,2.482,6.164088851264452,55.0,5.2432267421869305,95.37849528915787,2026-01-29,3
7770,4,"<a href=""HighYield_V2_Charts/Chart_7770.html"" target=""_blank"">📊 View</a>",君曜,半導體業,Elite,8,56.2,81.45,-0.3100061387354205,3,3,2,4.0,4.371584699453552,3.0,17.380960590349996,102.9242011034252,2026-01-29,3
2377,5,"<a href=""HighYield_V2_Charts/Chart_2377.html"" target=""_blank"">📊 View</a>",微星,電腦及週邊設備業,Elite,8,93.7,132.41375,-0.2923695613182165,3,3,2,6.720000000000001,4.749223808742408,27.75,9.821278651235248,92.32173833453824,2026-01-29,3
1446,6,"<a href=""HighYield_V2_Charts/Chart_1446.html"" target=""_blank"">📊 View</a>",宏和,紡織纖維,Elite,8,17.3,23.99520833333333,-0.27902272155030944,3,3,2,1.35,4.9950552066842215,0.0,5.637899579607515,26.550548332262515,2026-01-29,3
3158,7,"<a href=""HighYield_V2_Charts/Chart_3158.html"" target=""_blank"">📊 View</a>",嘉實,資訊服務業,Elite,8,89.9,118.75041666666667,-0.24295002473675525,2,3,3,4.779999999999999,5.58010394153078,35.4,16.02089350827734,96.53811521704671,2026-01-29,3
6546,8,"<a href=""HighYield_V2_Charts/Chart_6546.html"" target=""_blank"">📊 View</a>",正基,通信網路業,Elite,8,65.1,84.97166666666666,-0.23386226781476183,3,3,2,4.591391624,4.197595305002286,12.5,8.23770946276693,60.22665780261096,2026-01-29,3
7757,9,"<a href=""HighYield_V2_Charts/Chart_7757.html"" target=""_blank"">📊 View</a>",金色三麥,觀光餐旅,Elite,9,112.5,144.72083333333333,-0.22264129214291883,3,3,3,9.0,5.7324840764331215,1.0,12.581136151688183,99.10570338643934,2026-01-29,3
7805,10,"<a href=""HighYield_V2_Charts/Chart_7805.html"" target=""_blank"">📊 View</a>",威聯通,數位雲端類,Elite,9,563.0,700.0625,-0.19578609052763146,3,3,3,40.0,5.47945205479452,30.0,12.012712512503164,85.68008071112918,2026-01-29,3
7705,11,"<a href=""HighYield_V2_Charts/Chart_7705.html"" target=""_blank"">📊 View</a>",三商餐飲,觀光餐旅,Elite,9,40.15,49.91645833333334,-0.19565607535924617,3,3,3,3.5,5.292422086945014,13.0,5.453271135353807,115.99953761183679,2026-01-29,3
2387,12,"<a href=""HighYield_V2_Charts/Chart_2387.html"" target=""_blank"">📊 View</a>",精元,電腦及週邊設備業,Elite,8,38.1,47.221250000000005,-0.19315985917357129,3,2,3,3.1,6.305118774633748,29.25,3.9767131472597614,83.88675318690301,2026-01-29,3
5546,13,"<a href=""HighYield_V2_Charts/Chart_5546.html"" target=""_blank"">📊 View</a>",永固-KY,建材營造,Elite,8,22.35,27.04375,-0.17356135890917487,3,2,3,3.777113643333333,6.1099377787580815,20.0,3.228043951407029,142.19142097523496,2026-01-29,3
7767,14,"<a href=""HighYield_V2_Charts/Chart_7767.html"" target=""_blank"">📊 View</a>",仁大資訊,資訊服務業,Elite,9,47.3,56.680625,-0.16549967471247895,3,3,3,3.0,5.1020408163265305,5.0,5.4248640525664396,94.70178857038445,2026-01-29,3
9943,15,"<a href=""HighYield_V2_Charts/Chart_9943.html"" target=""_blank"">📊 View</a>",好樂迪,觀光餐旅,Elite,8,59.7,69.94541666666667,-0.14647731266642447,3,3,2,3.56,4.60447330417289,10.0,10.019565373871792,55.710441385021504,2026-01-29,3
5603,16,"<a href=""HighYield_V2_Charts/Chart_5603.html"" target=""_blank"">📊 View</a>",陸海,航運業,Elite,8,17.95,20.917916666666667,-0.14188395115829736,2,3,3,1.64,5.110968760290523,41.0,6.716184050855512,-112.19290060601432,2026-01-29,3
4565,17,"<a href=""HighYield_V2_Charts/Chart_4565.html"" target=""_blank"">📊 View</a>",宏偉,電機機械,Elite,9,98.2,112.96708333333332,-0.13072023192596652,3,3,3,4.1,5.066701703964264,25.4,10.898595696179617,97.71042350932419,2026-01-29,3
8163,18,"<a href=""HighYield_V2_Charts/Chart_8163.html"" target=""_blank"">📊 View</a>",達方,電腦及週邊設備業,Elite,8,31.6,36.05104166666667,-0.12346499465456966,3,2,3,2.9,6.240495675489027,30.0,4.142226955889626,71.37533186595778,2026-01-29,3
8433,19,"<a href=""HighYield_V2_Charts/Chart_8433.html"" target=""_blank"">📊 View</a>",弘帆,居家生活類,Elite,8,55.7,63.05125,-0.11659166154517159,2,3,3,4.381204352,5.655009679544998,33.0,8.49293845978,125.9756607125873,2026-01-29,3
