股票代號,股票名稱,產業別,收盤價,年線價格,年線乖離率,成交量狀態,最近年度股利,最近年度EPS,殖利率(%),平均填息天數,Payout,近3月的營收,Rev_Trend_Score,近1季毛利率,近2季毛利率,GM_Trend_Status,GM_Trend_Score,近3年平均殖利率,近3年平均配發率,目標殖利率價格(6%),分數,評分-殖利率,評分-填息,評分-連續配息,評分-年資,評分-連續獲利,評分-ROA,評分-本業,Yield_Avg_5Y,策略評價結果,Risk_Index,Detailed_Reason,Yield_Risk,EPS_Risk,Dividend_Risk,ROA_Risk,Core_Risk,建議動作
2377,微星,電腦及週邊設備業,90.8,131.57,-30.99,正常,5.0,4.87,5.506607929515419,30.25,102.66940451745378,正常,0,11.26,11.11,持平,0,6.24,81.27,112.0,7,●,○,○,○,○,✗,○,7.400881057268724,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
6206,飛捷,電子工業,90.2,112.04,-19.49,正常,6.0,5.33,6.651884700665188,75.25,112.5703564727955,留意(月增>10%),1,42.89,43.86,持平,0,5.73,109.0,78.33,7,●,○,○,○,○,✗,○,5.210643015521065,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9938,百和,其他,50.1,56.42,-11.2,正常,3.0,3.37,5.9880239520958085,22.8,89.02077151335311,留意(月增>10%),1,35.81,34.58,成長,1,4.32,79.43,43.33,7,○,●,○,○,○,✗,○,5.189620758483033,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
5519,隆大,建材營造,30.5,31.75,-3.94,正常,3.0,4.3100000000000005,9.836065573770492,86.5,69.60556844547563,價值陷阱(連3黑),-1,35.35,22.85,成長,1,7.98,60.98,37.0,7,●,○,○,○,○,✗,○,7.278688524590164,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
8938,明安,運動休閒類,70.7,66.87,5.72,正常,4.08867709,3.5599999999999996,5.783135912305516,13.666666666666666,114.85048005617979,正常,0,16.34,12.44,成長,1,6.91,643.71,76.21,7,○,●,○,○,○,✗,○,6.467747983026874,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9941,裕融,其他,78.5,101.3,-22.51,正常,4.38,5.8,5.579617834394904,176.0,75.51724137931033,價值陷阱(連3黑),-1,44.54,43.21,成長,1,6.83,64.93,87.6,6,●,✗,○,○,○,✗,○,6.695541401273884,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2357,華碩,電腦及週邊設備業,499.5,624.26,-19.99,正常,34.0,44.629999999999995,6.806806806806807,101.6,76.18194039883487,正常,0,14.33,13.81,成長,1,4.4,62.12,446.67,6,○,○,○,○,○,✗,○,5.365365365365365,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
4536,拓凱,運動休閒,156.5,183.48,-14.7,出量,11.0,12.08,7.0287539936102235,71.6,91.05960264900662,留意(月增>10%),1,34.76,37.97,季減>2%,-1,6.5,68.91,138.33,6,○,○,○,○,○,✗,○,5.303514376996805,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1102,亞泥,水泥工業,34.6,40.11,-13.74,正常,2.2,2.42,6.358381502890173,94.75,90.90909090909092,價值陷阱(連3黑),-1,16.69,18.07,持平,0,6.36,71.81,44.87,6,●,○,○,○,○,✗,✗,7.781552017341039,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3479,安勤,電腦及週邊設備業,88.6,101.76,-12.93,正常,5.2,5.029999999999999,5.869074492099323,89.0,103.37972166998013,留意(月增>10%),1,25.8,26.12,持平,0,6.07,83.25,70.98,6,○,○,○,○,○,✗,○,4.806723451467268,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
