收盤價,最近年度股利,最近年度EPS,殖利率(%),Payout,產業別,代號,名稱,分數,評分-殖利率,評分-填息,平均填息天數,評分-連續配息,評分-年資,評分-連續獲利,評分-ROA,評分-本業,Yield_Avg_5Y,策略評價結果,年線乖離率(%),年線價格,成交量狀態,近3年平均殖利率,近3年平均配發率,目標殖利率價格(6%),近3個月的營收,Rev_Trend_Score,近1季毛利率,GM_Trend_Status,GM_Trend_Score,近2季毛利率,建議動作,Risk_Index,Detailed_Reason,Yield_Risk,EPS_Risk,Dividend_Risk,ROA_Risk,Core_Risk
95.5,5.0,4.87,5.2356020942408374,102.66940451745378,電腦及週邊設備業,2377,微星,7,●,○,30.25,○,○,○,✗,○,7.036649214659686,白銀優選,-28.1,132.83,正常,5.93,81.27,112.0,正常,0.0,11.26,持平,0.0,11.11,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
91.8,6.0,5.33,6.535947712418301,112.5703564727955,電子工業,6206,飛捷,7,●,○,75.25,○,○,○,✗,○,5.119825708061002,白銀優選,-18.47,112.59,正常,5.63,109.0,78.33,留意(月增>10%),1.0,42.89,持平,0.0,43.86,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
50.7,3.0,3.37,5.9171597633136095,89.02077151335311,其他,9938,百和,7,○,●,22.8,○,○,○,✗,○,5.128205128205128,白銀優選,-10.56,56.68,正常,4.27,79.43,43.33,留意(月增>10%),1.0,35.81,成長,1.0,34.58,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
31.15,3.0,4.3100000000000005,9.630818619582666,69.60556844547563,建材營造,5519,隆大,7,●,○,86.5,○,○,○,✗,○,7.126805778491173,白銀優選,-1.97,31.78,正常,7.81,60.98,37.0,價值陷阱(連3黑),-1.0,35.35,成長,1.0,22.85,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
71.2,4.08867709,3.5599999999999996,5.742524002808989,114.85048005617979,運動休閒類,8938,明安,7,○,●,13.666666666666666,○,○,○,✗,○,6.422328404494381,白銀優選,6.36,66.94,正常,6.86,643.71,76.21,正常,0.0,16.34,成長,1.0,12.44,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
78.0,4.38,5.8,5.615384615384615,75.51724137931033,其他,9941,裕融,6,●,✗,176.0,○,○,○,✗,○,6.738461538461538,白銀優選,-23.39,101.81,正常,6.87,64.93,87.6,價值陷阱(連3黑),-1.0,44.54,成長,1.0,43.21,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
510.0,34.0,44.629999999999995,6.666666666666667,76.18194039883487,電腦及週邊設備業,2357,華碩,6,○,○,101.6,○,○,○,✗,○,5.254901960784314,白銀優選,-18.59,626.47,正常,4.31,62.12,446.67,正常,0.0,14.33,成長,1.0,13.81,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
122.0,6.19998751,7.6,5.0819569754098355,81.57878302631579,其他,9939,宏全,6,✗,●,20.75,○,○,○,✗,○,3.97540778852459,白銀優選,-13.39,140.86,正常,4.47,63.99,80.83,價值陷阱(連3黑),-1.0,24.12,成長,1.0,22.31,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
162.0,11.0,12.08,6.790123456790123,91.05960264900662,運動休閒,4536,拓凱,6,○,○,71.6,○,○,○,✗,○,5.123456790123457,白銀優選,-11.93,183.95,出量,6.28,68.91,138.33,留意(月增>10%),1.0,34.76,季減>2%,-1.0,37.97,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
35.5,2.2,2.42,6.19718309859155,90.90909090909092,水泥工業,1102,亞泥,6,●,○,94.75,○,○,○,✗,✗,7.584273233802816,白銀優選,-11.66,40.18,正常,6.2,71.81,44.87,價值陷阱(連3黑),-1.0,16.69,持平,0.0,18.07,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
