收盤價,最近年度股利,最近年度EPS,殖利率(%),Payout,產業別,代號,名稱,分數,評分-殖利率,評分-填息,平均填息天數,評分-連續配息,評分-年資,評分-連續獲利,評分-ROA,評分-本業,Yield_Avg_5Y,策略評價結果,年線乖離率(%),年線價格,成交量狀態,近3年平均殖利率,近3年平均配發率,目標殖利率價格(6%),近1月營收,近2月營收,近3月營收,近3個月的營收,Rev_Trend_Score,近1季毛利率,近2季毛利率,毛利率季減是否大於 > 2%,GM_Trend_Score,收盤價在年線之下還是之上,綜合評價,建議動作,Risk_Index,Detailed_Reason,Yield_Risk,EPS_Risk,Dividend_Risk,ROA_Risk,Core_Risk
97.1,5.0,4.87,5.149330587023687,102.66940451745378,電腦及週邊設備業,2377,微星,7,●,○,30.25,○,○,○,✗,○,6.920700308959836,白銀優選,-27.13,133.25,正常,5.84,81.27,112.0,2026-01 (33.91730314701932%),2025-12 (6.859126141979766%),2025-11 (2.7801315094079633%),正常,0.0,11.26,11.11,否,1.0,年線下,"2 (年線下,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
93.9,6.0,5.33,6.3897763578274756,112.5703564727955,電子工業,6206,飛捷,7,●,○,75.25,○,○,○,✗,○,5.005324813631522,白銀優選,-16.71,112.74,量縮,5.5,109.0,78.33,2026-01 (-16.02016553736574%),2025-12 (-25.25699279556331%),2025-11 (-3.4640972045978846%),留意(月增>10%),1.0,42.89,43.86,否,0.0,年線下,"3 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
121.0,6.19998751,7.6,5.12395661983471,81.57878302631579,其他,9939,宏全,7,○,●,20.75,○,○,○,✗,○,4.0082623983471075,白銀優選,-14.19,141.01,出量,4.5,63.99,80.83,2026-01 (-8.859657297940267%),2025-12 (-12.181392329635965%),2025-11 (-4.746963676155334%),價值陷阱(連3黑),-1.0,24.12,22.31,否,1.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
51.2,3.0,3.37,5.859375,89.02077151335311,其他,9938,百和,7,○,●,22.8,○,○,○,✗,○,5.078125,白銀優選,-9.82,56.78,正常,4.23,79.43,43.33,2026-01 (6.345767556087285%),2025-12 (-8.650117365866192%),2025-11 (-5.1084676196846%),留意(月增>10%),1.0,35.81,34.58,否,1.0,年線下,"4 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
31.4,3.0,4.3100000000000005,9.554140127388536,69.60556844547563,建材營造,5519,隆大,7,●,○,86.5,○,○,○,✗,○,7.0700636942675175,白銀優選,-1.2,31.78,正常,7.75,60.98,37.0,2026-01 (-57.60641720472298%),2025-12 (-64.9368055963788%),2025-11 (-47.19699706433142%),價值陷阱(連3黑),-1.0,35.35,22.85,否,1.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
72.3,4.08867709,3.5599999999999996,5.655155034578147,114.85048005617979,運動休閒類,8938,明安,7,○,●,13.666666666666666,○,○,○,✗,○,6.324616630705394,白銀優選,7.96,66.97,量縮,6.76,643.71,76.21,2026-01 (3.484919393573654%),2025-12 (6.211811596495113%),2025-11 (14.625548955606437%),正常,0.0,16.34,12.44,否,1.0,年線下,"1 (年線下,殖利率降,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
78.4,4.38,5.8,5.586734693877551,75.51724137931033,其他,9941,裕融,6,●,✗,176.0,○,○,○,✗,○,6.70408163265306,白銀優選,-23.12,101.98,正常,6.84,64.93,87.6,2026-01 (-3.4900772760796053%),2025-12 (-1.3364572786939988%),2025-11 (-4.696895357864435%),價值陷阱(連3黑),-1.0,44.54,43.21,否,1.0,年線下,"1 (年線下,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
504.0,34.0,44.629999999999995,6.746031746031746,76.18194039883487,電腦及週邊設備業,2357,華碩,6,○,○,101.6,○,○,○,✗,○,5.317460317460317,白銀優選,-19.63,627.11,正常,4.37,62.12,446.67,2026-01 (47.03736658275848%),2025-12 (20.609344817067697%),2025-11 (32.8429209193585%),正常,0.0,14.33,13.81,否,1.0,年線下,"3 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
35.6,2.2,2.42,6.179775280898877,90.90909090909092,水泥工業,1102,亞泥,6,●,○,94.75,○,○,○,✗,✗,7.5629690955056175,白銀優選,-11.45,40.2,正常,6.18,71.81,44.87,2026-01 (-12.882384597112953%),2025-12 (-18.191270532103378%),2025-11 (-11.251401419699583%),價值陷阱(連3黑),-1.0,16.69,18.07,否,0.0,年線下,"0 (年線下,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
164.0,11.0,12.08,6.707317073170732,91.05960264900662,運動休閒,4536,拓凱,6,○,○,71.6,○,○,○,✗,○,5.060975609756098,白銀優選,-10.92,184.1,正常,6.2,68.91,138.33,2026-01 (-25.769759543540278%),2025-12 (-28.19046440924727%),2025-11 (-35.0176664638605%),留意(月增>10%),1.0,34.76,37.97,是(季減>2%),-1.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
