股票代號,股票名稱,產業別,收盤價,年線價格,年線乖離率,成交量狀態,最近年度股利,最近年度EPS,殖利率(%),平均填息天數,Payout,近3月的營收,Rev_Trend_Score,近1季毛利率,近2季毛利率,GM_Trend_Status,GM_Trend_Score,近3年平均殖利率,近3年平均配發率,目標殖利率價格(6%),分數,評分-殖利率,評分-填息,評分-連續配息,評分-年資,評分-連續獲利,評分-ROA,評分-本業,Yield_Avg_5Y,策略評價結果,Risk_Index,Detailed_Reason,Yield_Risk,EPS_Risk,Dividend_Risk,ROA_Risk,Core_Risk,建議動作
5519,隆大,建材營造,30.5,31.75,-3.94,正常,3.0,4.3100000000000005,9.836065573770492,86.5,69.60556844547563,價值陷阱(連3黑),-1,35.35,22.85,成長,1,7.98,60.98,37.0,7,●,○,○,○,○,✗,○,7.278688524590164,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
8446,華研,文化創意業,94.0,100.31,-6.29,正常,8.0,8.61,8.51063829787234,290.0,92.91521486643438,正常,0,71.72,63.05,成長,1,6.74,68.71,90.0,4,○,✗,○,○,○,✗,✗,5.744680851063831,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3014,聯陽,電子工業,117.0,131.43,-10.98,正常,9.0,7.62,7.6923076923076925,222.5,118.11023622047243,價值陷阱(連3黑),-1,53.09,54.06,持平,0,6.55,86.06,126.67,6,●,✗,○,○,○,✗,○,6.495726495726495,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
4736,泰博,生技醫療業,131.5,129.55,1.5,正常,10.0,11.17,7.604562737642586,168.66666666666666,89.52551477170994,留意(月增>10%),1,39.84,56.06,季減>2%,-1,10.13,119.7,221.16,5,●,✗,○,○,○,✗,✗,10.090860666159697,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1580,新麥,電機機械,128.0,140.57,-8.94,出量,9.16252783,9.370000000000001,7.1582248671875,225.33333333333334,97.78578260405548,價值陷阱(連3黑),-1,40.9,41.35,持平,0,6.29,71.32,126.51,6,●,✗,○,○,○,✗,○,5.9300824734375,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2488,漢平,電子工業,45.3,47.48,-4.6,正常,3.2,3.53,7.0640176600441515,114.25,90.6515580736544,價值陷阱(連3黑),-1,23.27,23.66,持平,0,6.25,67.01,37.33,6,○,○,○,○,○,✗,○,4.9448123620309055,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
4536,拓凱,運動休閒,156.5,183.48,-14.7,出量,11.0,12.08,7.0287539936102235,71.6,91.05960264900662,留意(月增>10%),1,34.76,37.97,季減>2%,-1,6.5,68.91,138.33,6,○,○,○,○,○,✗,○,5.303514376996805,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2357,華碩,電腦及週邊設備業,499.5,624.26,-19.99,正常,34.0,44.629999999999995,6.806806806806807,101.6,76.18194039883487,正常,0,14.33,13.81,成長,1,4.4,62.12,446.67,6,○,○,○,○,○,✗,○,5.365365365365365,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
5515,建國,建材營造,32.05,28.38,12.94,量縮,2.15,2.91,6.7082683307332305,111.8,73.88316151202748,正常,0,20.32,12.05,成長,1,4.32,60.96,19.91,5,✗,○,○,○,○,✗,○,3.72641952574103,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
5609,中菲行,航運業,78.0,78.87,-1.1,正常,5.2,6.13,6.666666666666667,330.3333333333333,84.82871125611746,價值陷阱(連3黑),-1,14.44,14.18,持平,0,9.36,107.09,124.37,6,●,✗,○,○,○,✗,○,9.566928092307695,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
6206,飛捷,電子工業,90.2,112.04,-19.49,正常,6.0,5.33,6.651884700665188,75.25,112.5703564727955,留意(月增>10%),1,42.89,43.86,持平,0,5.73,109.0,78.33,7,●,○,○,○,○,✗,○,5.210643015521065,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3078,僑威,電子零組件業,61.8,78.85,-21.62,量縮,4.0,4.97,6.4724919093851145,228.25,80.48289738430584,價值陷阱(連3黑),-1,25.08,27.5,季減>2%,-1,6.01,66.83,58.5,5,○,✗,○,○,○,✗,○,5.6796116504854375,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2031,新光鋼,鋼鐵工業,38.9,42.13,-7.66,正常,2.5,2.67,6.426735218508997,34.0,93.63295880149813,留意(月增>10%),1,8.69,8.83,持平,0,5.57,59.91,41.4,5,○,○,○,○,○,✗,✗,6.385466586118252,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
4987,科誠,電腦及週邊設備業,81.6,75.15,8.58,量縮,5.2,4.359999999999999,6.3725490196078445,200.5,119.26605504587158,留意(月增>10%),1,43.24,38.19,成長,1,5.39,90.77,60.67,5,○,✗,○,○,○,✗,○,4.46078431372549,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1102,亞泥,水泥工業,34.6,40.11,-13.74,正常,2.2,2.42,6.358381502890173,94.75,90.90909090909092,價值陷阱(連3黑),-1,16.69,18.07,持平,0,6.36,71.81,44.87,6,●,○,○,○,○,✗,✗,7.781552017341039,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
8016,矽創,電子工業,189.0,201.38,-6.15,正常,12.0,10.3,6.349206349206349,39.0,116.50485436893203,正常,0,28.91,30.65,持平,0,8.11,112.09,285.0,6,○,○,○,○,○,✗,○,9.04761904761905,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9942,茂順,其他,111.5,111.43,0.06,正常,7.0,6.03,6.278026905829597,74.0,116.08623548922057,正常,0,39.94,38.16,成長,1,5.86,81.47,96.0,6,○,○,○,○,○,✗,○,5.165919282511211,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1604,聲寶,電器電纜,24.0,25.49,-5.86,正常,1.5,1.29,6.25,199.0,116.27906976744187,正常,0,19.3,19.03,持平,0,6.25,87.68,32.33,5,●,✗,○,○,○,✗,✗,8.083333333333332,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2414,精技,電子通路業,40.45,41.15,-1.7,正常,2.5,2.38,6.1804697156983925,177.2,105.0420168067227,正常,0,7.72,7.65,持平,0,5.93,97.49,39.33,6,●,✗,○,○,○,✗,○,5.834363411619283,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3303,岱稜,其他電子類,44.8,48.22,-7.09,正常,2.76628774,3.52,6.174749419642858,54.8,78.58771988636364,留意(月增>10%),1,33.67,41.61,季減>2%,-1,4.85,71.32,31.22,6,○,○,○,○,○,✗,○,4.181378450892857,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3213,茂訊,電腦及週邊設備業,97.5,108.15,-9.85,正常,6.0,6.08,6.153846153846154,77.2,98.68421052631578,正常,0,27.37,30.77,季減>2%,-1,5.13,69.51,77.33,6,○,○,○,○,○,✗,○,4.758974358974358,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
6605,帝寶,汽車工業,148.0,164.78,-10.19,正常,9.0,8.84,6.081081081081082,18.0,101.80995475113122,留意(月增>10%),1,25.77,32.66,季減>2%,-1,4.62,57.02,83.0,6,✗,●,○,○,○,✗,○,3.3648648648648645,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
6278,台表科,光電業,91.4,104.34,-12.41,正常,5.5,6.8999999999999995,6.017505470459518,64.0,79.71014492753625,正常,0,12.67,12.14,成長,1,6.38,70.56,89.33,6,○,○,○,○,○,✗,○,5.864332603938731,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9938,百和,其他,50.1,56.42,-11.2,正常,3.0,3.37,5.9880239520958085,22.8,89.02077151335311,留意(月增>10%),1,35.81,34.58,成長,1,4.32,79.43,43.33,7,○,●,○,○,○,✗,○,5.189620758483033,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1612,宏泰,電器電纜,35.25,35.48,-0.65,正常,2.1,2.19,5.957446808510639,153.0,95.89041095890411,正常,0,13.37,14.36,持平,0,5.3,85.1,32.0,5,○,✗,○,○,○,✗,○,5.446808510638297,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1535,中宇,電機機械,50.4,55.77,-9.63,出量,3.0,2.79,5.9523809523809526,72.25,107.5268817204301,正常,0,7.7,8.22,持平,0,6.15,85.16,44.17,6,○,○,○,○,○,✗,○,5.257936507936508,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2010,春源,鋼鐵工業,21.9,19.88,10.15,出量,1.3,1.74,5.936073059360731,98.66666666666667,74.71264367816092,價值陷阱(連3黑),-1,10.84,10.52,持平,0,4.41,59.92,16.0,6,○,○,○,○,○,✗,○,4.383561643835616,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
4532,瑞智,電機機械,25.35,25.73,-1.47,正常,1.5004697,1.5,5.9190126232741616,29.4,100.03131333333333,留意(月增>10%),1,14.97,17.01,季減>2%,-1,4.47,69.85,16.0,6,✗,●,○,○,○,✗,○,3.7872423589743582,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3479,安勤,電腦及週邊設備業,88.6,101.76,-12.93,正常,5.2,5.029999999999999,5.869074492099323,89.0,103.37972166998013,留意(月增>10%),1,25.8,26.12,持平,0,6.07,83.25,70.98,6,○,○,○,○,○,✗,○,4.806723451467268,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1109,信大,水泥工業,15.45,16.33,-5.37,正常,0.9,0.8,5.825242718446602,324.5,112.5,留意(月增>10%),1,16.93,20.75,季減>2%,-1,6.26,79.75,19.68,6,●,✗,○,○,○,✗,○,7.642088025889968,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
8938,明安,運動休閒類,70.7,66.87,5.72,正常,4.08867709,3.5599999999999996,5.783135912305516,13.666666666666666,114.85048005617979,正常,0,16.34,12.44,成長,1,6.91,643.71,76.21,7,○,●,○,○,○,✗,○,6.467747983026874,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1104,環泥,水泥工業,29.4,29.56,-0.53,正常,1.7,1.7999999999999998,5.782312925170068,203.25,94.44444444444446,留意(月增>10%),1,20.6,22.19,持平,0,5.67,75.23,23.67,4,○,✗,○,○,○,✗,✗,4.829931972789116,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9930,中聯資源,綠能環保,69.3,72.07,-3.84,出量,4.0,3.85,5.772005772005772,101.2,103.89610389610388,正常,0,14.81,15.39,持平,0,4.57,80.75,46.67,6,○,○,○,○,○,✗,○,4.04040404040404,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2006,東和鋼鐵,鋼鐵工業,69.4,65.89,5.32,量縮,4.0,4.55,5.763688760806916,302.5,87.91208791208791,留意(月增>10%),1,14.02,15.74,持平,0,5.62,70.15,65.33,5,○,✗,○,○,○,✗,○,5.648414985590778,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3217,優群,電子零組件業,153.5,162.28,-5.41,正常,8.81300861,9.469999999999999,5.741373687296417,113.2,93.06239292502642,正常,0,51.14,48.15,成長,1,4.47,71.97,105.88,6,○,○,○,○,○,✗,○,4.138502750488599,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
5511,德昌,建材營造,67.2,61.73,8.86,正常,3.8,6.56,5.654761904761904,95.5,57.92682926829268,留意(月增>10%),1,19.03,16.8,成長,1,5.56,49.36,50.67,6,○,○,○,○,○,✗,○,4.523809523809524,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1730,花仙子,化學生技醫療,53.1,53.82,-1.33,出量,3.0,3.42,5.649717514124294,286.0,87.71929824561404,正常,0,52.12,50.46,成長,1,5.52,80.27,52.2,6,●,✗,○,○,○,✗,○,5.898305084745763,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9911,櫻花,居家生活,83.2,85.86,-3.1,正常,4.7,4.57,5.649038461538462,67.2,102.84463894967178,留意(月增>10%),1,35.64,35.04,成長,1,4.92,81.22,63.6,6,○,○,○,○,○,✗,○,4.586538461538462,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
4173,久裕,生技醫療業,21.2,22.95,-7.61,正常,1.18820221,1.01,5.604727405660378,198.6,117.64378316831683,正常,0,18.26,22.18,季減>2%,-1,4.34,84.58,12.73,4,✗,✗,○,○,○,✗,○,3.6019946981132076,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9941,裕融,其他,78.5,101.3,-22.51,正常,4.38,5.8,5.579617834394904,176.0,75.51724137931033,價值陷阱(連3黑),-1,44.54,43.21,成長,1,6.83,64.93,87.6,6,●,✗,○,○,○,✗,○,6.695541401273884,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1210,大成,食品工業,50.7,56.29,-9.93,正常,2.82844991,2.67,5.578796666666666,62.25,105.93445355805243,正常,0,14.85,13.01,成長,1,4.31,63.3,35.84,6,○,○,○,○,○,✗,○,4.240948090729782,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9904,寶成,運動休閒,30.6,30.95,-1.14,正常,1.7,3.0300000000000002,5.555555555555555,277.5,56.105610561056096,價值陷阱(連3黑),-1,23.48,22.69,成長,1,4.47,37.45,20.33,3,✗,✗,○,○,○,✗,✗,3.986928104575163,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2377,微星,電腦及週邊設備業,90.8,131.57,-30.99,正常,5.0,4.87,5.506607929515419,30.25,102.66940451745378,正常,0,11.26,11.11,持平,0,6.24,81.27,112.0,7,●,○,○,○,○,✗,○,7.400881057268724,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
4915,致伸,電子零組件業,76.6,78.72,-2.69,正常,4.20137534,4.76,5.484824203655353,93.75,88.26418781512606,正常,0,17.03,17.46,持平,0,5.27,76.83,60.68,6,○,○,○,○,○,✗,○,4.753117211488251,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2897,王道銀行,金融保險,9.14,9.29,-1.56,出量,0.5,0.53,5.470459518599562,91.33333333333333,94.33962264150942,正常,0,0.0,,持平,0,4.82,60.71,6.07,4,✗,○,○,○,○,✗,✗,3.984964354485776,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9907,統一實,其他,17.8,18.37,-3.12,正常,0.97,1.12,5.44943820224719,165.2,86.60714285714285,留意(月增>10%),1,13.81,14.54,持平,0,5.15,153.91,14.27,5,○,✗,○,○,○,✗,○,4.808988764044944,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
6203,海韻電,電子零組件業,64.4,71.45,-9.86,正常,3.50021237,3.2800000000000002,5.435112375776397,216.8,106.71379176829268,正常,0,35.8,35.58,持平,0,6.95,104.86,78.1,5,●,✗,○,○,○,✗,✗,7.276485034161491,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2015,豐興,鋼鐵工業,64.6,64.99,-0.6,量縮,3.5,2.94,5.41795665634675,143.33333333333334,119.04761904761905,留意(月增>10%),1,12.43,11.4,成長,1,5.68,99.75,65.0,6,●,✗,○,○,○,✗,○,6.037151702786378,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
4942,嘉彰,電子工業,37.0,38.52,-3.94,正常,2.0,1.77,5.405405405405405,131.25,112.99435028248588,正常,0,22.38,23.2,持平,0,6.13,75.34,41.0,6,●,✗,○,○,○,✗,○,6.648648648648649,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3005,神基,電腦及週邊設備業,111.0,124.44,-10.8,正常,5.98597583,6.359999999999999,5.392771018018018,337.2,94.11911682389939,正常,0,31.54,33.58,季減>2%,-1,4.43,74.74,73.14,4,✗,✗,○,○,○,✗,○,3.9532569135135143,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
