股票代號,股票名稱,產業別,收盤價,年線價格,年線乖離率,成交量狀態,最近年度股利,最近年度EPS,殖利率(%),平均填息天數,Payout,近3月的營收,Rev_Trend_Score,近1季毛利率,近2季毛利率,GM_Trend_Status,GM_Trend_Score,近3年平均殖利率,近3年平均配發率,目標殖利率價格(6%),分數,評分-殖利率,評分-填息,評分-連續配息,評分-年資,評分-連續獲利,評分-ROA,評分-本業,Yield_Avg_5Y,策略評價結果,Risk_Index,Detailed_Reason,Yield_Risk,EPS_Risk,Dividend_Risk,ROA_Risk,Core_Risk,建議動作
5519,隆大,建材營造,31.15,31.78,-1.97,正常,3.0,4.3100000000000005,9.630818619582666,86.5,69.60556844547563,價值陷阱(連3黑),-1,35.35,22.85,成長,1,7.81,60.98,37.0,7,●,○,○,○,○,✗,○,7.126805778491173,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
4736,泰博,生技醫療業,133.5,129.65,2.97,正常,10.0,11.17,7.490636704119851,168.66666666666666,89.52551477170994,留意(月增>10%),1,39.84,56.06,季減>2%,-1,9.98,119.7,221.16,5,●,✗,○,○,○,✗,✗,9.939686723595505,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3014,聯陽,電子工業,121.0,131.86,-8.24,正常,9.0,7.62,7.43801652892562,222.5,118.11023622047243,價值陷阱(連3黑),-1,53.09,54.06,持平,0,6.34,86.06,126.67,6,●,✗,○,○,○,✗,○,6.280991735537189,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2488,漢平,電子工業,46.8,47.6,-1.69,正常,3.2,3.53,6.837606837606838,114.25,90.6515580736544,價值陷阱(連3黑),-1,23.27,23.66,持平,0,6.05,67.01,37.33,6,○,○,○,○,○,✗,○,4.786324786324786,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
4536,拓凱,運動休閒,162.0,183.95,-11.93,出量,11.0,12.08,6.790123456790123,71.6,91.05960264900662,留意(月增>10%),1,34.76,37.97,季減>2%,-1,6.28,68.91,138.33,6,○,○,○,○,○,✗,○,5.123456790123457,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
5515,建國,建材營造,32.1,28.31,13.38,量縮,2.15,2.91,6.697819314641744,111.8,73.88316151202748,正常,0,20.32,12.05,成長,1,4.31,60.96,19.91,5,✗,○,○,○,○,✗,○,3.7206151339563864,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2357,華碩,電腦及週邊設備業,510.0,626.47,-18.59,正常,34.0,44.629999999999995,6.666666666666667,101.6,76.18194039883487,正常,0,14.33,13.81,成長,1,4.31,62.12,446.67,6,○,○,○,○,○,✗,○,5.254901960784314,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
5609,中菲行,航運業,79.3,78.91,0.5,正常,5.2,6.13,6.557377049180328,330.3333333333333,84.82871125611746,價值陷阱(連3黑),-1,14.44,14.18,持平,0,9.21,107.09,124.37,6,●,✗,○,○,○,✗,○,9.410093205548552,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
6206,飛捷,電子工業,91.8,112.59,-18.47,正常,6.0,5.33,6.535947712418301,75.25,112.5703564727955,留意(月增>10%),1,42.89,43.86,持平,0,5.63,109.0,78.33,7,●,○,○,○,○,✗,○,5.119825708061002,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2031,新光鋼,鋼鐵工業,39.05,42.26,-7.59,正常,2.5,2.67,6.402048655569782,34.0,93.63295880149813,留意(月增>10%),1,8.69,8.83,持平,0,5.55,59.91,41.4,5,○,○,○,○,○,✗,✗,6.360938545454545,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
4987,科誠,電腦及週邊設備業,81.5,75.13,8.48,出量,5.2,4.359999999999999,6.38036809815951,200.5,119.26605504587158,留意(月增>10%),1,43.24,38.19,成長,1,5.4,90.77,60.67,5,○,✗,○,○,○,✗,○,4.466257668711656,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9942,茂順,其他,111.5,111.46,0.04,正常,7.0,6.03,6.278026905829597,74.0,116.08623548922057,正常,0,39.94,38.16,成長,1,5.86,81.47,96.0,6,○,○,○,○,○,✗,○,5.165919282511211,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1604,聲寶,電器電纜,24.05,25.55,-5.86,正常,1.5,1.29,6.237006237006237,199.0,116.27906976744187,正常,0,19.3,19.03,持平,0,6.24,87.68,32.33,5,●,✗,○,○,○,✗,✗,8.066528066528065,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2010,春源,鋼鐵工業,20.95,19.84,5.57,量縮,1.3,1.74,6.205250596658711,98.66666666666667,74.71264367816092,價值陷阱(連3黑),-1,10.84,10.52,持平,0,4.61,59.92,16.0,6,○,○,○,○,○,✗,○,4.5823389021479715,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3078,僑威,電子零組件業,64.5,79.15,-18.51,量縮,4.0,4.97,6.2015503875969,228.25,80.48289738430584,價值陷阱(連3黑),-1,25.08,27.5,季減>2%,-1,5.76,66.83,58.5,5,○,✗,○,○,○,✗,○,5.441860465116279,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1102,亞泥,水泥工業,35.5,40.18,-11.66,正常,2.2,2.42,6.19718309859155,94.75,90.90909090909092,價值陷阱(連3黑),-1,16.69,18.07,持平,0,6.2,71.81,44.87,6,●,○,○,○,○,✗,✗,7.584273233802816,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
8016,矽創,電子工業,195.5,201.54,-3.0,正常,12.0,10.3,6.138107416879795,39.0,116.50485436893203,正常,0,28.91,30.65,持平,0,7.84,112.09,285.0,6,○,○,○,○,○,✗,○,8.746803069053708,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3303,岱稜,其他電子類,46.45,48.31,-3.85,正常,2.76628774,3.52,5.955409558665231,54.8,78.58771988636364,留意(月增>10%),1,33.67,41.61,季減>2%,-1,4.68,71.32,31.22,6,○,○,○,○,○,✗,○,4.032847246501615,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
9938,百和,其他,50.7,56.68,-10.56,正常,3.0,3.37,5.9171597633136095,22.8,89.02077151335311,留意(月增>10%),1,35.81,34.58,成長,1,4.27,79.43,43.33,7,○,●,○,○,○,✗,○,5.128205128205128,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
6278,台表科,光電業,93.8,104.53,-10.27,正常,5.5,6.8999999999999995,5.863539445628998,64.0,79.71014492753625,正常,0,12.67,12.14,成長,1,6.22,70.56,89.33,6,○,○,○,○,○,✗,○,5.714285714285714,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
