股票代號,股票名稱,產業別,收盤價,年線價格,年線乖離率,成交量狀態,最近年度股利,最近年度EPS,殖利率(%),平均填息天數,Payout,近3月的營收,Rev_Trend_Score,近1季毛利率,近2季毛利率,GM_Trend_Status,GM_Trend_Score,近3年平均殖利率,近3年平均配發率,目標殖利率價格(6%),分數,評分-殖利率,評分-填息,評分-連續配息,評分-年資,評分-連續獲利,評分-ROA,評分-本業,Yield_Avg_5Y,策略評價結果,Risk_Index,Detailed_Reason,Yield_Risk,EPS_Risk,Dividend_Risk,ROA_Risk,Core_Risk,建議動作
5519,隆大,建材營造,31.2,31.77,-1.8,正常,3.0,4.3100000000000005,9.615384615384617,86.5,69.60556844547563,價值陷阱(連3黑),-1,35.35,22.85,成長,1,7.8,60.98,37.0,7,●,○,○,○,○,✗,○,7.115384615384617,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
3014,聯陽,電子工業,120.0,131.74,-8.91,量縮,9.0,7.62,7.5,222.5,118.11023622047243,價值陷阱(連3黑),-1,53.09,54.06,持平,0,6.39,86.06,126.67,6,●,✗,○,○,○,✗,○,6.333333333333332,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
4736,泰博,生技醫療業,134.0,129.62,3.38,出量,10.0,11.17,7.462686567164178,168.66666666666666,89.52551477170994,留意(月增>10%),1,39.84,56.06,季減>2%,-1,9.95,119.7,221.16,5,●,✗,○,○,○,✗,✗,9.902598340298509,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
1580,新麥,電機機械,130.0,140.78,-7.66,出量,9.16252783,9.370000000000001,7.048098330769231,225.33333333333334,97.78578260405548,價值陷阱(連3黑),-1,40.9,41.35,持平,0,6.2,71.32,126.51,6,●,✗,○,○,○,✗,○,5.838850435384615,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
4536,拓凱,運動休閒,160.0,183.8,-12.95,出量,11.0,12.08,6.875000000000001,71.6,91.05960264900662,留意(月增>10%),1,34.76,37.97,季減>2%,-1,6.35,68.91,138.33,6,○,○,○,○,○,✗,○,5.1875,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2488,漢平,電子工業,46.55,47.57,-2.14,正常,3.2,3.53,6.874328678839959,114.25,90.6515580736544,價值陷阱(連3黑),-1,23.27,23.66,持平,0,6.09,67.01,37.33,6,○,○,○,○,○,✗,○,4.81203007518797,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
2357,華碩,電腦及週邊設備業,507.0,625.77,-18.98,正常,34.0,44.629999999999995,6.70611439842209,101.6,76.18194039883487,正常,0,14.33,13.81,成長,1,4.34,62.12,446.67,6,○,○,○,○,○,✗,○,5.285996055226824,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
5609,中菲行,航運業,78.8,78.9,-0.13,出量,5.2,6.13,6.598984771573605,330.3333333333333,84.82871125611746,價值陷阱(連3黑),-1,14.44,14.18,持平,0,9.27,107.09,124.37,6,●,✗,○,○,○,✗,○,9.469801918781728,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
5515,建國,建材營造,32.6,28.33,15.06,量縮,2.15,2.91,6.595092024539877,111.8,73.88316151202748,正常,0,20.32,12.05,成長,1,4.24,60.96,19.91,5,✗,○,○,○,○,✗,○,3.663550484662576,入選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
6206,飛捷,電子工業,91.1,112.4,-18.95,正常,6.0,5.33,6.586169045005488,75.25,112.5703564727955,留意(月增>10%),1,42.89,43.86,持平,0,5.67,109.0,78.33,7,●,○,○,○,○,✗,○,5.159165751920967,優選,0.0,無,正常,正常,正常,正常,正常,續抱 (Hold)
