收盤價,最近年度股利,最近年度EPS,殖利率(%),Payout,產業別,代號,名稱,分數,評分-殖利率,評分-填息,平均填息天數,評分-連續配息,評分-年資,評分-連續獲利,評分-ROA,評分-本業,Yield_Avg_5Y,策略評價結果,年線乖離率(%),年線價格,成交量狀態,近3年平均殖利率,近3年平均配發率,目標殖利率價格(6%),近1月營收,近2月營收,近3月營收,近3個月的營收,Rev_Trend_Score,近1季毛利率,近2季毛利率,毛利率季減是否大於 > 2%,GM_Trend_Score,收盤價在年線之下還是之上,綜合評價,建議動作,Risk_Index,Detailed_Reason,Yield_Risk,EPS_Risk,Dividend_Risk,ROA_Risk,Core_Risk
17.25,2.0,2.16,11.594202898550725,92.59259259259258,建材營造,3056,富華新,6,○,○,56.0,○,○,○,✗,○,14.38840579710145,白銀優選,-37.81,27.74,正常,12.58,183.83,41.37,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"0 (年線下,殖利率降,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
38.8,4.0,5.119999999999999,10.309278350515465,78.12500000000001,電腦及週邊設備業,2387,精元,7,●,○,30.25,○,○,○,✗,○,7.9896907216494855,白銀優選,-18.19,47.43,出量,9.02,50.39,51.67,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
31.5,3.1,3.4400000000000004,9.841269841269842,90.11627906976743,建材營造,2520,冠德,6,●,✗,408.3333333333333,○,○,○,✗,○,7.335341955555556,白銀優選,-28.2,43.87,出量,7.04,46.19,38.51,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
31.4,3.0,8.620000000000001,9.554140127388536,34.80278422273781,建材營造,5519,隆大,7,●,○,86.5,○,○,○,✗,○,7.0700636942675175,白銀優選,-1.2,31.78,正常,7.75,39.97,37.0,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"1 (年線下,殖利率升,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
56.3,5.31,6.68,9.431616341030196,79.49101796407186,電子工業,2393,億光,5,○,✗,122.0,○,○,○,✗,○,5.9538188277087025,青銅合格,-17.83,68.52,出量,6.52,59.63,55.87,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
237.0,22.2,28.18,9.367088607594937,78.77927608232788,電子工業,3592,瑞鼎,7,●,○,86.33333333333333,○,○,○,✗,○,11.29957805907173,白銀優選,-22.04,304.01,正常,11.03,107.27,446.33,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"0 (年線下,殖利率降,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
23.55,2.2,3.32,9.341825902335458,66.26506024096386,鋼鐵工業,2020,美亞,5,●,✗,198.66666666666666,○,○,○,✗,✗,8.407643312101909,青銅合格,-7.26,25.39,出量,7.36,39.82,33.0,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
30.95,2.8,3.32,9.046849757673666,84.33734939759036,鋼鐵工業,8930,青鋼,6,○,○,102.5,○,○,○,✗,○,4.911147011308562,白銀優選,-4.65,32.46,出量,6.79,52.64,25.33,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
45.0,3.99973231,3.64,8.888294022222222,109.88275576923077,電子工業,6189,豐藝,6,●,○,117.66666666666667,○,○,○,✗,✗,7.660082804444446,白銀優選,-25.83,60.67,正常,8.06,74.13,57.45,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
118.0,10.0,16.02,8.47457627118644,62.421972534332085,電子零組件業,2385,群光,6,●,✗,293.0,○,○,○,✗,○,6.254237288135593,白銀優選,-15.63,139.86,正常,7.15,55.42,123.0,,,,正常,0.0,0.0,0.0,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
