代號,名稱,收盤價,產業,策略類型,備註,In_M1,In_M4,Rank_Score,5年回測勝率,止損 (MA20),壓力 (60日高),風報酬比 (Risk/Reward),Chart_Link
1313,聯成,11.45,塑膠工業,🏆 DUAL CERTIFIED,Trend + Reversal Confirmed,True,True,3,44% (11/25),10.45,11.8,0.35,Charts/1313_聯成_塑膠工業_20260128.png
6147,頎邦,58.8,🔥半導體業(10),🏆 DUAL CERTIFIED,Trend + Reversal Confirmed,True,True,3,60% (9/15),56.4,61.2,1.0,Charts/6147_頎邦_🔥半導體業(10)_20260128.png
6274,台燿,539.0,🔥電子零組件業(9),🏆 DUAL CERTIFIED,Trend + Reversal Confirmed,True,True,3,46% (6/13),485.82,552.0,0.24,Charts/6274_台燿_🔥電子零組件業(9)_20260128.png
2887,台新新光金,22.85,金融保險,📈 M4 Whale Trend,Strong Trend Structure,False,True,2,73% (19/26),21.64,23.4,0.45,Charts/2887_台新新光金_金融保險_20260128.png
3105,穩懋,258.0,🔥半導體業(10),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,33% (4/12),214.4,265.0,0.16,Charts/3105_穩懋_🔥半導體業(10)_20260128.png
3265,台星科,147.5,🔥半導體業(10),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,55% (6/11),135.57,156.0,0.71,Charts/3265_台星科_🔥半導體業(10)_20260128.png
3680,家登,455.5,🔥半導體業(10),📈 M4 Whale Trend,Strong Trend Structure ⚠️面臨壓力,False,True,2,60% (9/15),421.12,462.0,0.19,Charts/3680_家登_🔥半導體業(10)_20260128.png
4123,晟德,42.45,🔥生技醫療業(4),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,59% (10/17),41.32,44.55,1.86,Charts/4123_晟德_🔥生技醫療業(4)_20260128.png
4577,達航科技,56.2,其他電子類,📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️100% (1/1),55.74,66.8,23.04,Charts/4577_達航科技_其他電子類_20260128.png
5483,中美晶,123.5,🔥半導體業(10),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,67% (8/12),118.3,129.5,1.15,Charts/5483_中美晶_🔥半導體業(10)_20260128.png
5864,致和證,23.8,🔥金融業(4),📈 M4 Whale Trend,Strong Trend Structure ⚠️面臨壓力,False,True,2,⚠️57% (4/7),18.84,24.0,0.04,Charts/5864_致和證_🔥金融業(4)_20260128.png
6016,康和證,16.35,🔥金融業(4),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,55% (12/22),15.16,16.75,0.34,Charts/6016_康和證_🔥金融業(4)_20260128.png
6488,環球晶,509.0,🔥半導體業(10),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,52% (12/23),475.65,537.0,0.84,Charts/6488_環球晶_🔥半導體業(10)_20260128.png
6548,長科*,60.6,🔥半導體業(10),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,38% (6/16),51.12,65.0,0.46,Charts/6548_長科__🔥半導體業(10)_20260128.png
6640,均華,850.0,🔥半導體業(10),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️N/A (0次),738.4,867.0,0.15,Charts/6640_均華_🔥半導體業(10)_20260128.png
6934,心誠鎂,156.5,🔥生技醫療業(4),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️N/A (0次),122.84,164.5,0.24,Charts/6934_心誠鎂_🔥生技醫療業(4)_20260128.png
8299,群聯,2285.0,🔥半導體業(10),📈 M4 Whale Trend,Strong Trend Structure ⚠️面臨壓力,False,True,2,67% (12/18),1820.75,2285.0,Breakout,Charts/8299_群聯_🔥半導體業(10)_20260128.png
8935,邦泰,21.3,其他,📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️N/A (0次),18.92,23.75,1.03,Charts/8935_邦泰_其他_20260128.png
1101,台泥,26.35,🔥水泥工業(3),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,31% (5/16),24.81,26.95,0.39,Charts/1101_台泥_🔥水泥工業(3)_20260128.png
1103,嘉泥,14.3,🔥水泥工業(3),⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,24% (4/17),13.99,14.3,Breakout,Charts/1103_嘉泥_🔥水泥工業(3)_20260128.png
1108,幸福,15.15,🔥水泥工業(3),⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,25% (3/12),15.02,15.25,0.77,Charts/1108_幸福_🔥水泥工業(3)_20260128.png
1215,卜蜂,151.5,🔥食品工業(3),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,57% (8/14),144.93,158.0,0.99,Charts/1215_卜蜂_🔥食品工業(3)_20260128.png
1225,福懋油,28.65,🔥食品工業(3),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,64% (7/11),28.4,31.35,10.8,Charts/1225_福懋油_🔥食品工業(3)_20260128.png
1326,台化,44.1,塑膠工業,⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,25% (4/16),34.15,44.6,0.05,Charts/1326_台化_塑膠工業_20260128.png
1536,和大,65.1,汽車工業,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,82% (9/11),59.65,66.7,0.29,Charts/1536_和大_汽車工業_20260128.png
1597,直得,84.5,電機機械,⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,⚠️62% (5/8),78.08,85.9,0.22,Charts/1597_直得_電機機械_20260128.png
1612,宏泰,38.1,電器電纜,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,60% (15/25),35.86,40.95,1.27,Charts/1612_宏泰_電器電纜_20260128.png
1723,中碳,73.6,化學生技醫療,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,40% (6/15),70.47,81.9,2.65,Charts/1723_中碳_化學生技醫療_20260128.png
1737,臺鹽,31.75,🔥食品工業(3),⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,⚠️50% (4/8),31.61,32.0,1.79,Charts/1737_臺鹽_🔥食品工業(3)_20260128.png
1795,美時,346.0,🔥生技醫療業(4),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,36% (4/11),305.23,353.5,0.18,Charts/1795_美時_🔥生技醫療業(4)_20260128.png
1903,士紙,59.4,造紙工業,⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,24% (5/21),56.13,60.2,0.24,Charts/1903_士紙_造紙工業_20260128.png
2010,春源,20.95,🔥鋼鐵工業(5),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,48% (10/21),21.04,21.65,Stop Broken,Charts/2010_春源_🔥鋼鐵工業(5)_20260128.png
2012,春雨,17.0,🔥鋼鐵工業(5),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,33% (5/15),17.06,18.0,Stop Broken,Charts/2012_春雨_🔥鋼鐵工業(5)_20260128.png
