代號,名稱,收盤價,產業,策略類型,備註,In_M1,In_M4,Rank_Score,5年回測勝率,止損 (MA20),壓力 (60日高),風報酬比 (Risk/Reward),Chart_Link
5009,榮剛,33.35,🔥鋼鐵工業(3),🏆 DUAL CERTIFIED,Trend + Reversal Confirmed,True,True,3,55% (11/20),33.3,35.45,42.0,Charts/5009_榮剛_🔥鋼鐵工業(3)_20260129.png
1313,聯成,11.35,塑膠工業,📈 M4 Whale Trend,Strong Trend Structure,False,True,2,44% (11/25),10.52,11.8,0.54,Charts/1313_聯成_塑膠工業_20260129.png
1785,光洋科,65.6,其他電子類,📈 M4 Whale Trend,Strong Trend Structure,False,True,2,50% (10/20),64.26,70.6,3.73,Charts/1785_光洋科_其他電子類_20260129.png
2887,台新新光金,22.85,金融保險,📈 M4 Whale Trend,Strong Trend Structure,False,True,2,73% (19/26),21.76,23.4,0.5,Charts/2887_台新新光金_金融保險_20260129.png
3265,台星科,144.0,🔥半導體業(7),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,55% (6/11),136.45,156.0,1.59,Charts/3265_台星科_🔥半導體業(7)_20260129.png
3585,聯致,17.4,🔥電子零組件業(10),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️N/A (0次),14.1,19.35,0.59,Charts/3585_聯致_🔥電子零組件業(10)_20260129.png
3707,漢磊,60.7,🔥半導體業(7),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,53% (9/17),59.46,70.0,7.5,Charts/3707_漢磊_🔥半導體業(7)_20260129.png
4561,健椿,47.7,電機機械,📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️N/A (0次),38.34,49.5,0.19,Charts/4561_健椿_電機機械_20260129.png
4738,大同精化,8.01,化學工業,📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️N/A (0次),6.62,15.1,5.1,Charts/4738_大同精化_化學工業_20260129.png
5483,中美晶,121.0,🔥半導體業(7),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,67% (8/12),119.02,129.5,4.29,Charts/5483_中美晶_🔥半導體業(7)_20260129.png
5864,致和證,23.9,金融業,📈 M4 Whale Trend,Strong Trend Structure ⚠️面臨壓力,False,True,2,⚠️57% (4/7),19.27,24.3,0.09,Charts/5864_致和證_金融業_20260129.png
6016,康和證,16.75,金融業,📈 M4 Whale Trend,Strong Trend Structure,False,True,2,55% (12/22),15.35,17.95,0.86,Charts/6016_康和證_金融業_20260129.png
6134,萬旭,30.6,🔥電子零組件業(10),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️33% (1/3),30.15,35.0,9.78,Charts/6134_萬旭_🔥電子零組件業(10)_20260129.png
6220,岳豐,28.1,🔥電子零組件業(10),📈 M4 Whale Trend,Strong Trend Structure ⚠️面臨壓力,False,True,2,72% (13/18),26.18,28.2,0.05,Charts/6220_岳豐_🔥電子零組件業(10)_20260129.png
6274,台燿,510.0,🔥電子零組件業(10),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,46% (6/13),486.62,552.0,1.8,Charts/6274_台燿_🔥電子零組件業(10)_20260129.png
6434,達輝光電,5.46,光電業,📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️N/A (0次),4.69,10.0,5.9,Charts/6434_達輝光電_光電業_20260129.png
6488,環球晶,502.0,🔥半導體業(7),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,52% (12/23),480.45,537.0,1.62,Charts/6488_環球晶_🔥半導體業(7)_20260129.png
6640,均華,830.0,🔥半導體業(7),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️N/A (0次),748.35,867.0,0.45,Charts/6640_均華_🔥半導體業(7)_20260129.png
6849,奇鼎科技,65.8,其他電子業,📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️N/A (0次),51.75,76.5,0.76,Charts/6849_奇鼎科技_其他電子業_20260129.png
6934,心誠鎂,151.0,🔥生技醫療業(4),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️N/A (0次),125.94,164.5,0.54,Charts/6934_心誠鎂_🔥生技醫療業(4)_20260129.png
9957,燁聯,7.13,🔥鋼鐵工業(3),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️N/A (0次),6.38,7.64,0.68,Charts/9957_燁聯_🔥鋼鐵工業(3)_20260129.png
1101,台泥,26.35,水泥工業,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,31% (5/16),24.97,26.95,0.43,Charts/1101_台泥_水泥工業_20260129.png
1103,嘉泥,14.3,水泥工業,⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,24% (4/17),14.0,14.35,0.17,Charts/1103_嘉泥_水泥工業_20260129.png
1215,卜蜂,151.5,🔥食品工業(3),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,57% (8/14),145.88,158.0,1.16,Charts/1215_卜蜂_🔥食品工業(3)_20260129.png
1225,福懋油,28.65,🔥食品工業(3),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,64% (7/11),28.39,31.35,10.38,Charts/1225_福懋油_🔥食品工業(3)_20260129.png
1326,台化,44.1,塑膠工業,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,25% (4/16),34.74,46.5,0.26,Charts/1326_台化_塑膠工業_20260129.png
1440,南紡,13.95,紡織纖維,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,35% (11/31),13.5,14.85,2.0,Charts/1440_南紡_紡織纖維_20260129.png
1608,華榮,40.55,電器電纜,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,46% (13/28),38.75,41.9,0.75,Charts/1608_華榮_電器電纜_20260129.png
1618,合機,48.25,電器電纜,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,58% (7/12),44.62,52.6,1.2,Charts/1618_合機_電器電纜_20260129.png
1723,中碳,73.6,化學生技醫療,⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,40% (6/15),70.77,81.4,2.76,Charts/1723_中碳_化學生技醫療_20260129.png
1737,臺鹽,31.75,🔥食品工業(3),⚡ M1 Chip Trigger,Reversal / Washout Detected ⚠️面臨壓力,True,False,1,⚠️50% (4/8),31.61,32.0,1.79,Charts/1737_臺鹽_🔥食品工業(3)_20260129.png
1795,美時,346.0,🔥生技醫療業(4),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,36% (4/11),308.88,363.0,0.46,Charts/1795_美時_🔥生技醫療業(4)_20260129.png
2010,春源,20.95,🔥鋼鐵工業(3),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,48% (10/21),21.07,21.65,Stop Broken,Charts/2010_春源_🔥鋼鐵工業(3)_20260129.png
2308,台達電,1280.0,🔥電子零組件業(10),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,53% (9/17),1116.5,1315.0,0.21,Charts/2308_台達電_🔥電子零組件業(10)_20260129.png
2328,廣宇,53.3,🔥電子零組件業(10),⚡ M1 Chip Trigger,Reversal / Washout Detected,True,False,1,55% (11/20),50.76,56.9,1.42,Charts/2328_廣宇_🔥電子零組件業(10)_20260129.png
